split,bucket,actual,predicted,count,bytes
test,1-4KiB,xml,vba,1,2218
test,1-4KiB,xml,xml,194,425013
test,1-4KiB,yaml,yaml,229,455065
test,4-16KiB,asm,asm,67,521415
test,4-16KiB,asm,python,1,4852
test,4-16KiB,batch,batch,61,456086
test,4-16KiB,batch,perl,1,7238
test,4-16KiB,c,c,140,1216358
test,4-16KiB,c,cpp,48,374072
test,4-16KiB,clojure,asm,1,4334
test,4-16KiB,clojure,clojure,160,1211034
test,4-16KiB,clojure,markdown,1,6339
test,4-16KiB,cmake,c,3,19570
test,4-16KiB,cmake,cmake,122,1035225
test,4-16KiB,cmake,perl,1,7511
test,4-16KiB,cobol,c,1,12041
test,4-16KiB,cobol,cobol,84,655283
test,4-16KiB,cobol,cpp,1,5662
test,4-16KiB,cobol,javascript,3,29597
test,4-16KiB,cpp,c,28,251689
test,4-16KiB,cpp,cpp,221,1838348
test,4-16KiB,cpp,javascript,1,4477
test,4-16KiB,cpp,php,1,5082
test,4-16KiB,cs,c,1,5521
test,4-16KiB,cs,cs,147,1151424
test,4-16KiB,cs,html,1,5934
test,4-16KiB,cs,java,2,13086
test,4-16KiB,cs,javascript,3,14861
test,4-16KiB,css,css,147,1288784
test,4-16KiB,css,yaml,1,7194
test,4-16KiB,dart,dart,191,1484830
test,4-16KiB,dockerfile,dockerfile,119,618268
test,4-16KiB,elixir,elixir,87,645853
test,4-16KiB,elixir,javascript,1,7945
test,4-16KiB,elixir,shell,1,4587
test,4-16KiB,erlang,erlang,224,1923485
test,4-16KiB,gemspec,gemspec,20,108845
test,4-16KiB,go,go,242,1939456
test,4-16KiB,gradle,gradle,4,25247
test,4-16KiB,gradle,kotlin,1,6470
test,4-16KiB,groovy,groovy,182,1459250
test,4-16KiB,groovy,java,2,9769
test,4-16KiB,groovy,javascript,1,5592
test,4-16KiB,groovy,scala,1,16140
test,4-16KiB,haskell,haskell,183,1470256
test,4-16KiB,haskell,sql,1,9291
test,4-16KiB,html,html,247,2191720
test,4-16KiB,html,markdown,1,4483
test,4-16KiB,html,php,2,13382
test,4-16KiB,html,xml,1,4879
test,4-16KiB,html,yaml,1,8135
test,4-16KiB,ini,batch,3,24056
test,4-16KiB,ini,dockerfile,1,6086
test,4-16KiB,ini,ini,41,342910
test,4-16KiB,ini,json,1,4609
test,4-16KiB,ini,python,4,25918
test,4-16KiB,ini,shell,1,4599
test,4-16KiB,java,c,2,16907
test,4-16KiB,java,cs,1,6438
test,4-16KiB,java,java,160,1299540
test,4-16KiB,java,javascript,1,4566
test,4-16KiB,java,markdown,1,15661
test,4-16KiB,javascript,asm,1,11525
test,4-16KiB,javascript,html,1,8753
test,4-16KiB,javascript,javascript,140,1089269
test,4-16KiB,javascript,json,6,51513
test,4-16KiB,javascript,sql,1,4478
test,4-16KiB,javascript,typescript,1,8372
test,4-16KiB,json,batch,1,8813
test,4-16KiB,json,erlang,1,5376
test,4-16KiB,json,haskell,1,9212
test,4-16KiB,json,html,2,21619
test,4-16KiB,json,javascript,1,7791
test,4-16KiB,json,json,124,1020582
test,4-16KiB,json,lua,1,8434
test,4-16KiB,julia,c,1,11486
test,4-16KiB,julia,julia,185,1435073
test,4-16KiB,julia,python,1,7699
test,4-16KiB,julia,ruby,1,4701
test,4-16KiB,kotlin,gradle,1,7887
test,4-16KiB,kotlin,groovy,2,10638
test,4-16KiB,kotlin,kotlin,138,1059852
test,4-16KiB,kotlin,scala,5,36129
test,4-16KiB,lisp,asm,1,7556
test,4-16KiB,lisp,lisp,194,1641732
test,4-16KiB,lua,c,1,7138
test,4-16KiB,lua,javascript,1,4496
test,4-16KiB,lua,lua,176,1372206
test,4-16KiB,markdown,asm,1,7601
test,4-16KiB,markdown,html,3,17254
test,4-16KiB,markdown,markdown,174,1337716
test,4-16KiB,objectivec,c,1,7414
test,4-16KiB,objectivec,objectivec,39,310927
test,4-16KiB,ocaml,asm,1,7953
test,4-16KiB,ocaml,ocaml,186,1470605
test,4-16KiB,perl,asm,3,28081
test,4-16KiB,perl,c,1,4483
test,4-16KiB,perl,erlang,1,11210
test,4-16KiB,perl,ini,1,6195
test,4-16KiB,perl,lua,2,9306
test,4-16KiB,perl,markdown,1,7886
test,4-16KiB,perl,perl,179,1411194
test,4-16KiB,perl,python,1,4182
test,4-16KiB,perl,ruby,4,31752
test,4-16KiB,perl,vba,1,5043
test,4-16KiB,php,batch,1,12667
test,4-16KiB,php,html,14,125903
test,4-16KiB,php,lua,1,5547
test,4-16KiB,php,php,140,1049782
test,4-16KiB,powershell,json,1,6085
test,4-16KiB,powershell,powershell,166,1361862
test,4-16KiB,powershell,python,1,13295
test,4-16KiB,powershell,shell,1,5189
test,4-16KiB,python,javascript,1,8001
test,4-16KiB,python,markdown,1,6434
test,4-16KiB,python,python,237,1932804
test,4-16KiB,r,asm,3,24530
test,4-16KiB,r,clojure,1,6914
test,4-16KiB,r,dockerfile,1,8305
test,4-16KiB,r,javascript,3,30329
test,4-16KiB,r,markdown,4,17698
test,4-16KiB,r,python,2,21502
test,4-16KiB,r,r,132,1005115
test,4-16KiB,r,shell,1,14080
test,4-16KiB,r,swift,1,5111
test,4-16KiB,r,xml,3,17639
test,4-16KiB,r,yaml,5,26311
test,4-16KiB,ruby,dockerfile,1,10365
test,4-16KiB,ruby,lua,1,4258
test,4-16KiB,ruby,python,1,4206
test,4-16KiB,ruby,ruby,107,810838
test,4-16KiB,rust,javascript,1,6715
test,4-16KiB,rust,rust,227,1841898
test,4-16KiB,scala,scala,130,1067859
test,4-16KiB,shell,cmake,2,20638
test,4-16KiB,shell,shell,84,633807
test,4-16KiB,sql,asm,1,13966
test,4-16KiB,sql,sql,104,875210
test,4-16KiB,sql,yaml,2,12009
test,4-16KiB,swift,swift,175,1369891
test,4-16KiB,toml,c,1,13409
test,4-16KiB,toml,toml,30,220607
test,4-16KiB,typescript,batch,1,15947
test,4-16KiB,typescript,css,1,7399
test,4-16KiB,typescript,javascript,8,50014
test,4-16KiB,typescript,typescript,98,785934
test,4-16KiB,typescript,xml,1,6690
test,4-16KiB,vba,lua,1,7417
test,4-16KiB,vba,ruby,1,8302
test,4-16KiB,vba,sql,36,184118
test,4-16KiB,vba,vba,140,1061146
test,4-16KiB,verilog,c,3,22860
test,4-16KiB,verilog,cpp,7,38993
test,4-16KiB,verilog,dart,1,15048
test,4-16KiB,verilog,javascript,3,17775
test,4-16KiB,verilog,r,1,4480
test,4-16KiB,verilog,rust,1,15891
test,4-16KiB,verilog,verilog,207,1773278
test,4-16KiB,xml,html,2,21317
test,4-16KiB,xml,xml,130,1063890
test,4-16KiB,yaml,xml,1,7589
test,4-16KiB,yaml,yaml,89,699820
test,16-64KiB,asm,asm,39,1424796
test,16-64KiB,asm,lua,1,29451
test,16-64KiB,batch,batch,5,144187
test,16-64KiB,batch,css,1,60259
test,16-64KiB,c,c,84,2705765
test,16-64KiB,c,cpp,11,278297
test,16-64KiB,clojure,clojure,45,1323797
test,16-64KiB,cmake,cmake,26,703726
test,16-64KiB,cmake,markdown,1,26445
test,16-64KiB,cobol,cobol,15,553316
test,16-64KiB,cpp,c,14,392058
test,16-64KiB,cpp,cpp,91,2748343
test,16-64KiB,cpp,dart,1,24213
test,16-64KiB,cs,cs,48,1326081
test,16-64KiB,cs,java,1,34795
test,16-64KiB,css,css,79,2601916
test,16-64KiB,dart,dart,47,1481290
test,16-64KiB,dart,javascript,1,63334
test,16-64KiB,elixir,elixir,25,708680
test,16-64KiB,erlang,erlang,128,3917779
test,16-64KiB,go,go,54,1542404
test,16-64KiB,groovy,cs,1,41435
test,16-64KiB,groovy,groovy,42,1138788
test,16-64KiB,groovy,java,1,43614
test,16-64KiB,groovy,python,1,17055
test,16-64KiB,haskell,haskell,46,1403505
test,16-64KiB,html,html,149,4406808
test,16-64KiB,ini,batch,2,36539
test,16-64KiB,ini,ini,12,408441
test,16-64KiB,ini,python,1,64898
test,16-64KiB,java,cs,2,64035
test,16-64KiB,java,dart,1,21359
test,16-64KiB,java,java,44,1368766
test,16-64KiB,javascript,javascript,41,1351543
test,16-64KiB,json,json,38,1127746
test,16-64KiB,julia,elixir,1,40778
test,16-64KiB,julia,julia,53,1836425
test,16-64KiB,julia,python,1,20905
test,16-64KiB,julia,r,1,19780
test,16-64KiB,kotlin,kotlin,18,441248
test,16-64KiB,kotlin,lua,1,61485
test,16-64KiB,lisp,asm,1,20257
test,16-64KiB,lisp,lisp,121,3840602
test,16-64KiB,lua,javascript,1,16639
test,16-64KiB,lua,lua,67,1855677
test,16-64KiB,markdown,html,3,116593
test,16-64KiB,markdown,markdown,38,997136
test,16-64KiB,objectivec,c,1,46731
test,16-64KiB,objectivec,objectivec,10,256390
test,16-64KiB,ocaml,ocaml,87,2151918
test,16-64KiB,perl,asm,1,54479
test,16-64KiB,perl,json,1,25453
test,16-64KiB,perl,perl,56,1584875
test,16-64KiB,perl,powershell,1,20754
test,16-64KiB,perl,shell,1,17149
test,16-64KiB,php,css,1,33390
test,16-64KiB,php,html,7,198253
test,16-64KiB,php,php,24,711325
test,16-64KiB,powershell,powershell,45,1466116
test,16-64KiB,powershell,shell,1,16816
test,16-64KiB,powershell,yaml,1,18730
test,16-64KiB,python,python,73,1981257
test,16-64KiB,r,asm,2,54776
test,16-64KiB,r,cobol,1,16932
test,16-64KiB,r,javascript,1,33433
test,16-64KiB,r,markdown,1,17732
test,16-64KiB,r,r,27,700739
test,16-64KiB,r,swift,1,26197
test,16-64KiB,r,xml,1,26746
test,16-64KiB,r,yaml,4,178136
test,16-64KiB,ruby,ruby,18,490940
test,16-64KiB,rust,rust,95,2836812
test,16-64KiB,scala,scala,34,1023873
test,16-64KiB,shell,shell,13,421810
test,16-64KiB,sql,asm,1,45037
test,16-64KiB,sql,ini,1,35008
test,16-64KiB,sql,sql,56,1695556
test,16-64KiB,sql,toml,2,42729
test,16-64KiB,swift,swift,28,827364
test,16-64KiB,toml,toml,2,34412
test,16-64KiB,typescript,javascript,4,127987
test,16-64KiB,typescript,typescript,27,756401
test,16-64KiB,vba,python,2,43919
test,16-64KiB,vba,vba,34,1022025
test,16-64KiB,verilog,asm,1,51235
test,16-64KiB,verilog,c,1,63479
test,16-64KiB,verilog,cpp,2,69286
test,16-64KiB,verilog,python,1,19909
test,16-64KiB,verilog,verilog,78,2345736
test,16-64KiB,xml,xml,64,2079324
test,16-64KiB,yaml,yaml,31,987830
test,>64KiB,asm,asm,9,1007573
test,>64KiB,asm,c,1,99935
test,>64KiB,batch,batch,1,84247
test,>64KiB,c,c,19,2061034
test,>64KiB,c,cpp,2,250380
test,>64KiB,clojure,clojure,8,1133638
test,>64KiB,cmake,python,1,85420
test,>64KiB,cobol,cobol,1,87523
test,>64KiB,cpp,c,4,327509
test,>64KiB,cpp,cpp,21,2662465
test,>64KiB,cpp,cs,1,68950
test,>64KiB,cs,cs,3,476188
test,>64KiB,css,css,69,10511322
test,>64KiB,dart,dart,10,1246809
test,>64KiB,elixir,elixir,3,441915
test,>64KiB,erlang,erlang,28,2990840
test,>64KiB,go,go,6,574087
test,>64KiB,groovy,groovy,4,320898
test,>64KiB,groovy,java,1,94947
test,>64KiB,haskell,haskell,3,322283
test,>64KiB,html,html,36,4046414
test,>64KiB,ini,batch,4,529617
test,>64KiB,ini,ini,7,631723
test,>64KiB,ini,python,1,87287
test,>64KiB,ini,toml,1,100282
test,>64KiB,java,java,8,1259790
test,>64KiB,javascript,javascript,14,1648053
test,>64KiB,json,elixir,1,139620
test,>64KiB,json,json,16,2081680
test,>64KiB,julia,julia,4,435892
test,>64KiB,kotlin,groovy,1,78212
test,>64KiB,lisp,asm,1,86350
test,>64KiB,lisp,lisp,39,5650571
test,>64KiB,lua,lua,11,1032764
test,>64KiB,markdown,markdown,3,291417
test,>64KiB,objectivec,objectivec,3,408062
test,>64KiB,ocaml,ini,4,357729
test,>64KiB,ocaml,ocaml,20,2599210
test,>64KiB,ocaml,perl,1,92145
test,>64KiB,perl,c,1,116642
test,>64KiB,perl,perl,9,1066173
test,>64KiB,php,php,4,464985
test,>64KiB,powershell,powershell,11,1357832
test,>64KiB,python,python,16,1833764
test,>64KiB,r,r,2,165780
test,>64KiB,rust,rust,25,2712306
test,>64KiB,scala,scala,4,387363
test,>64KiB,sql,sql,20,2342974
test,>64KiB,swift,swift,4,490148
test,>64KiB,typescript,typescript,9,1246973
test,>64KiB,typescript,xml,16,2109472
test,>64KiB,vba,vba,9,913318
test,>64KiB,verilog,asm,1,114230
test,>64KiB,verilog,lua,1,124871
test,>64KiB,verilog,verilog,8,882008
test,>64KiB,xml,xml,17,2405086
test,>64KiB,yaml,yaml,8,1080534
