split,bucket,actual,predicted,count,bytes
test,1-4KiB,verilog,javascript,1,2246
test,1-4KiB,verilog,ocaml,1,3666
test,1-4KiB,verilog,verilog,121,283716
test,1-4KiB,vhdl,objectivec,2,4150
test,1-4KiB,vhdl,vhdl,10,22913
test,1-4KiB,vue,vue,10,19712
test,1-4KiB,xml,html,3,10875
test,1-4KiB,xml,vba,1,3494
test,1-4KiB,xml,xml,1147,2266890
test,1-4KiB,yaml,markdown,1,1105
test,1-4KiB,yaml,yaml,138,275448
test,4-16KiB,asm,asm,153,1113927
test,4-16KiB,asm,c,2,13841
test,4-16KiB,asm,lisp,1,9316
test,4-16KiB,asm,objectivec,3,18650
test,4-16KiB,asm,yaml,1,5227
test,4-16KiB,awk,c,1,5589
test,4-16KiB,awk,perl,2,10935
test,4-16KiB,batch,batch,9,71782
test,4-16KiB,c,asm,1,5245
test,4-16KiB,c,c,2078,16841608
test,4-16KiB,c,cpp,35,327839
test,4-16KiB,c,java,1,12963
test,4-16KiB,c,javascript,1,8094
test,4-16KiB,clojure,clojure,14,86799
test,4-16KiB,clojure,lisp,3,28789
test,4-16KiB,cmake,cmake,6,41996
test,4-16KiB,cmake,python,2,14890
test,4-16KiB,cobol,cobol,8,53896
test,4-16KiB,cobol,markdown,1,10069
test,4-16KiB,cpp,c,64,570957
test,4-16KiB,cpp,cpp,491,4162494
test,4-16KiB,cpp,javascript,9,64604
test,4-16KiB,cpp,json,1,6154
test,4-16KiB,cpp,r,2,14962
test,4-16KiB,cs,c,1,7634
test,4-16KiB,cs,cs,401,3384487
test,4-16KiB,cs,java,1,11426
test,4-16KiB,csproj,csproj,32,251072
test,4-16KiB,css,css,135,1042082
test,4-16KiB,css,scss,17,96698
test,4-16KiB,diff,diff,23,283500
test,4-16KiB,diff,shell,1,7314
test,4-16KiB,dockerfile,dockerfile,1,4097
test,4-16KiB,elixir,elixir,17,136089
test,4-16KiB,erb,html,1,6888
test,4-16KiB,erlang,c,1,6159
test,4-16KiB,erlang,erlang,262,2186757
test,4-16KiB,erlang,markdown,1,7449
test,4-16KiB,go,go,406,3472040
test,4-16KiB,go,markdown,1,12441
test,4-16KiB,gradle,gradle,6,40174
test,4-16KiB,groovy,groovy,20,129317
test,4-16KiB,groovy,javascript,1,5872
test,4-16KiB,groovy,json,1,5969
test,4-16KiB,groovy,kotlin,1,7470
test,4-16KiB,groovy,scala,5,35398
test,4-16KiB,haskell,haskell,19,123444
test,4-16KiB,hcl,gradle,1,6819
test,4-16KiB,hcl,json,1,6819
test,4-16KiB,html,html,358,3080193
test,4-16KiB,html,markdown,5,45068
test,4-16KiB,html,php,1,4265
test,4-16KiB,ini,ini,19,120938
test,4-16KiB,ini,markdown,5,37821
test,4-16KiB,ini,python,1,7145
test,4-16KiB,ini,shell,2,14940
test,4-16KiB,ini,sql,1,13203
test,4-16KiB,ipynb,ipynb,5,32649
test,4-16KiB,ipynb,json,1,10228
test,4-16KiB,java,c,3,22880
test,4-16KiB,java,java,346,2447408
test,4-16KiB,java,javascript,22,187013
test,4-16KiB,java,objectivec,13,83347
test,4-16KiB,java,typescript,2,20085
test,4-16KiB,javascript,c,5,39569
test,4-16KiB,javascript,cpp,1,4362
test,4-16KiB,javascript,css,1,13745
test,4-16KiB,javascript,java,21,152163
test,4-16KiB,javascript,javascript,2983,23195914
test,4-16KiB,javascript,objectivec,8,53989
test,4-16KiB,javascript,typescript,27,200743
test,4-16KiB,json,json,308,2163728
test,4-16KiB,julia,julia,24,189476
test,4-16KiB,julia,markdown,1,7172
test,4-16KiB,julia,objectivec,1,9461
test,4-16KiB,julia,python,1,9489
test,4-16KiB,kotlin,java,1,16276
test,4-16KiB,kotlin,kotlin,40,270065
test,4-16KiB,lisp,lisp,426,3612677
test,4-16KiB,lua,lua,68,586761
test,4-16KiB,markdown,markdown,908,6900531
test,4-16KiB,markdown,perl,1,8303
test,4-16KiB,markdown,php,2,16994
test,4-16KiB,markdown,powershell,1,4639
test,4-16KiB,objectivec,c,5,37870
test,4-16KiB,objectivec,cpp,5,50384
test,4-16KiB,objectivec,java,1,16183
test,4-16KiB,objectivec,javascript,1,12308
test,4-16KiB,objectivec,markdown,1,8214
test,4-16KiB,objectivec,objectivec,609,5274853
test,4-16KiB,ocaml,json,1,10587
test,4-16KiB,ocaml,markdown,1,16131
test,4-16KiB,ocaml,ocaml,138,1071958
test,4-16KiB,perl,objectivec,1,5219
test,4-16KiB,perl,perl,114,940636
test,4-16KiB,php,html,3,21059
test,4-16KiB,php,php,315,2393631
test,4-16KiB,postscript,postscript,1,9851
test,4-16KiB,powershell,asm,1,13569
test,4-16KiB,powershell,html,1,12960
test,4-16KiB,powershell,ini,1,6754
test,4-16KiB,powershell,powershell,115,1075794
test,4-16KiB,powershell,vba,8,52330
test,4-16KiB,python,html,1,5520
test,4-16KiB,python,javascript,7,51255
test,4-16KiB,python,php,2,11084
test,4-16KiB,python,python,439,3856145
test,4-16KiB,python,typescript,4,32008
test,4-16KiB,r,r,116,780031
test,4-16KiB,r,yaml,2,8594
test,4-16KiB,ruby,ruby,48,362349
test,4-16KiB,rust,rust,39,278639
test,4-16KiB,scala,java,1,6119
test,4-16KiB,scala,kotlin,2,21871
test,4-16KiB,scala,scala,44,332612
test,4-16KiB,scss,css,2,15156
test,4-16KiB,scss,scss,11,76434
test,4-16KiB,shell,ini,2,9612
test,4-16KiB,shell,php,2,17629
test,4-16KiB,shell,powershell,1,4216
test,4-16KiB,shell,ruby,1,5269
test,4-16KiB,shell,shell,49,319607
test,4-16KiB,sql,perl,2,9548
test,4-16KiB,sql,python,1,8692
test,4-16KiB,sql,sql,89,752097
test,4-16KiB,sql,xml,1,4806
test,4-16KiB,swift,java,1,6306
test,4-16KiB,swift,swift,24,198530
test,4-16KiB,typescript,javascript,10,78123
test,4-16KiB,typescript,typescript,95,661053
test,4-16KiB,vba,cs,1,5667
test,4-16KiB,vba,vba,457,3517363
test,4-16KiB,verilog,objectivec,1,14890
test,4-16KiB,verilog,ocaml,2,25586
test,4-16KiB,verilog,verilog,98,837299
test,4-16KiB,vhdl,markdown,1,12748
test,4-16KiB,vhdl,vhdl,7,64233
test,4-16KiB,vue,vue,1,6580
test,4-16KiB,xml,php,5,60611
test,4-16KiB,xml,xml,949,8146204
test,4-16KiB,yaml,json,1,6253
test,4-16KiB,yaml,yaml,20,149331
test,16-64KiB,asm,asm,79,2297511
test,16-64KiB,asm,c,1,21012
test,16-64KiB,asm,javascript,8,222630
test,16-64KiB,asm,markdown,2,38068
test,16-64KiB,batch,batch,1,17620
test,16-64KiB,c,c,1035,33082960
test,16-64KiB,c,cpp,19,636856
test,16-64KiB,c,javascript,4,99954
test,16-64KiB,c,markdown,1,23099
test,16-64KiB,clojure,clojure,1,18844
test,16-64KiB,cpp,c,73,2568552
test,16-64KiB,cpp,cpp,227,7117513
test,16-64KiB,cpp,javascript,3,70545
test,16-64KiB,cs,cs,210,6666582
test,16-64KiB,cs,java,1,39995
test,16-64KiB,cs,javascript,1,26486
test,16-64KiB,csproj,csproj,1,21144
test,16-64KiB,csproj,xml,1,22492
test,16-64KiB,css,css,90,2394192
test,16-64KiB,css,javascript,2,122670
test,16-64KiB,css,scss,1,30677
test,16-64KiB,diff,diff,3,79206
test,16-64KiB,elixir,elixir,5,107741
test,16-64KiB,erlang,erlang,165,5472059
test,16-64KiB,erlang,javascript,1,31830
test,16-64KiB,go,c,2,51100
test,16-64KiB,go,go,165,5108932
test,16-64KiB,groovy,groovy,3,117308
test,16-64KiB,hcl,json,1,20732
test,16-64KiB,html,html,119,3873383
test,16-64KiB,ini,ini,7,262716
test,16-64KiB,ini,python,1,28878
test,16-64KiB,ipynb,ipynb,5,189629
test,16-64KiB,ipynb,json,3,79464
test,16-64KiB,java,java,60,1648804
test,16-64KiB,java,javascript,3,64904
test,16-64KiB,java,objectivec,3,61165
test,16-64KiB,javascript,c,2,43663
test,16-64KiB,javascript,css,1,21368
test,16-64KiB,javascript,java,6,120127
test,16-64KiB,javascript,javascript,1014,28741437
test,16-64KiB,javascript,json,11,352374
test,16-64KiB,javascript,objectivec,3,65332
test,16-64KiB,javascript,typescript,3,86172
test,16-64KiB,javascript,yaml,2,35952
test,16-64KiB,json,json,143,4521094
test,16-64KiB,julia,julia,3,67375
test,16-64KiB,kotlin,kotlin,1,19453
test,16-64KiB,lisp,lisp,233,7511326
test,16-64KiB,lua,lua,38,1199396
test,16-64KiB,markdown,markdown,150,4219780
test,16-64KiB,markdown,yaml,1,17929
test,16-64KiB,objectivec,cpp,2,74782
test,16-64KiB,objectivec,java,1,20453
test,16-64KiB,objectivec,objectivec,185,4546029
test,16-64KiB,objectivec,ocaml,1,51095
test,16-64KiB,objectivec,xml,1,41811
test,16-64KiB,ocaml,ocaml,32,928650
test,16-64KiB,perl,perl,25,703907
test,16-64KiB,php,php,59,1746059
test,16-64KiB,powershell,markdown,1,18700
test,16-64KiB,powershell,powershell,28,798418
test,16-64KiB,powershell,vba,3,77980
test,16-64KiB,python,python,192,5931075
test,16-64KiB,r,r,29,884713
test,16-64KiB,ruby,ruby,2,41461
test,16-64KiB,rust,rust,2,95568
test,16-64KiB,scss,scss,6,164839
test,16-64KiB,shell,asm,1,21811
test,16-64KiB,shell,php,1,20453
test,16-64KiB,shell,shell,2,38449
test,16-64KiB,sql,sql,38,1246123
test,16-64KiB,swift,swift,7,191586
test,16-64KiB,typescript,typescript,12,295674
test,16-64KiB,vba,vba,186,6145507
test,16-64KiB,verilog,c,1,21936
test,16-64KiB,verilog,ocaml,2,57669
test,16-64KiB,verilog,verilog,37,1078438
test,16-64KiB,vhdl,vhdl,1,17137
test,16-64KiB,xml,html,1,18876
test,16-64KiB,xml,xml,686,23340033
test,16-64KiB,yaml,markdown,1,55828
test,16-64KiB,yaml,xml,1,35396
test,16-64KiB,yaml,yaml,8,300844
test,>64KiB,asm,asm,36,5311378
test,>64KiB,asm,lisp,1,178320
test,>64KiB,c,c,307,43716845
test,>64KiB,c,cpp,5,650934
test,>64KiB,c,javascript,1,98663
test,>64KiB,cmake,python,2,186919
test,>64KiB,cpp,c,20,2722845
test,>64KiB,cpp,cpp,41,4758169
test,>64KiB,cs,cs,64,10571661
test,>64KiB,cs,java,1,93423
test,>64KiB,css,css,343,48454148
test,>64KiB,diff,diff,2,315704
test,>64KiB,erlang,erlang,48,8126880
test,>64KiB,erlang,javascript,3,409092
test,>64KiB,go,go,69,14291779
test,>64KiB,groovy,groovy,1,147622
test,>64KiB,html,html,40,5761886
test,>64KiB,ini,ini,9,944198
test,>64KiB,ipynb,ipynb,1,77069
test,>64KiB,java,java,2,427859
test,>64KiB,javascript,css,1,139732
test,>64KiB,javascript,javascript,358,65262558
test,>64KiB,javascript,json,1,266712
test,>64KiB,javascript,sql,1,99876
test,>64KiB,json,json,42,7996857
test,>64KiB,lisp,lisp,78,12967969
test,>64KiB,lua,lua,5,467221
test,>64KiB,markdown,markdown,41,4389014
test,>64KiB,objectivec,objectivec,8,959809
test,>64KiB,objectivec,ocaml,1,77038
test,>64KiB,ocaml,ocaml,6,783306
test,>64KiB,php,php,9,1649859
test,>64KiB,postscript,postscript,4,2450773
test,>64KiB,powershell,powershell,1,209705
test,>64KiB,python,javascript,1,82546
test,>64KiB,python,python,49,5161830
test,>64KiB,r,r,4,563532
test,>64KiB,scala,json,1,104077
test,>64KiB,scss,css,1,75599
test,>64KiB,shell,ruby,1,90634
test,>64KiB,shell,shell,3,649405
test,>64KiB,sql,sql,8,2295113
test,>64KiB,typescript,typescript,3,364660
test,>64KiB,vba,vba,45,4930839
test,>64KiB,verilog,verilog,8,1490858
test,>64KiB,vhdl,vhdl,1,75400
test,>64KiB,xml,html,1,216802
test,>64KiB,xml,xml,729,133831229
test,>64KiB,yaml,markdown,1,129554
test,>64KiB,yaml,yaml,8,1977191
