split,bucket,actual,predicted,count,bytes
test,1-4KiB,scala,hcl,1,1995
test,1-4KiB,scala,java,1,1086
test,1-4KiB,scala,scala,118,255261
test,1-4KiB,scss,css,1,2897
test,1-4KiB,scss,dart,7,14610
test,1-4KiB,scss,scss,58,115658
test,1-4KiB,shell,awk,5,9205
test,1-4KiB,shell,batch,1,1096
test,1-4KiB,shell,jinja,28,51842
test,1-4KiB,shell,php,3,7891
test,1-4KiB,shell,shell,188,367370
test,1-4KiB,sql,asm,3,5206
test,1-4KiB,sql,awk,9,22620
test,1-4KiB,sql,sql,147,296709
test,1-4KiB,swift,swift,87,183501
test,1-4KiB,swift,typescript,1,3654
test,1-4KiB,typescript,dart,112,232942
test,1-4KiB,typescript,javascript,8,10053
test,1-4KiB,typescript,scala,1,1318
test,1-4KiB,typescript,typescript,224,471327
test,1-4KiB,vba,vba,1054,2273320
test,1-4KiB,verilog,awk,2,3727
test,1-4KiB,verilog,ocaml,1,3666
test,1-4KiB,verilog,typescript,1,2246
test,1-4KiB,verilog,verilog,121,283716
test,1-4KiB,vhdl,awk,2,4150
test,1-4KiB,vhdl,vhdl,10,22913
test,1-4KiB,vue,jinja,5,9965
test,1-4KiB,vue,vue,5,9747
test,1-4KiB,xml,jinja,7,18303
test,1-4KiB,xml,xml,1144,2262956
test,1-4KiB,yaml,jinja,71,132427
test,1-4KiB,yaml,yaml,68,144126
test,4-16KiB,asm,asm,151,1092611
test,4-16KiB,asm,awk,2,21316
test,4-16KiB,asm,c,2,13841
test,4-16KiB,asm,jinja,1,5227
test,4-16KiB,asm,lisp,1,9316
test,4-16KiB,asm,objectivec,3,18650
test,4-16KiB,awk,awk,3,16524
test,4-16KiB,batch,batch,9,71782
test,4-16KiB,c,asm,1,5245
test,4-16KiB,c,awk,1,4323
test,4-16KiB,c,c,2066,16733529
test,4-16KiB,c,cpp,42,389022
test,4-16KiB,c,dart,4,46253
test,4-16KiB,c,jinja,2,17377
test,4-16KiB,clojure,clojure,6,37233
test,4-16KiB,clojure,jinja,11,78355
test,4-16KiB,cmake,awk,2,14890
test,4-16KiB,cmake,cmake,6,41996
test,4-16KiB,cobol,cobol,8,53896
test,4-16KiB,cobol,markdown,1,10069
test,4-16KiB,cpp,awk,8,59582
test,4-16KiB,cpp,c,59,532747
test,4-16KiB,cpp,cpp,496,4200704
test,4-16KiB,cpp,dart,3,18442
test,4-16KiB,cpp,r,1,7696
test,4-16KiB,cs,c,1,7634
test,4-16KiB,cs,cs,401,3384487
test,4-16KiB,cs,java,1,11426
test,4-16KiB,csproj,csproj,32,251072
test,4-16KiB,css,css,135,1042082
test,4-16KiB,css,scss,17,96698
test,4-16KiB,diff,diff,23,283500
test,4-16KiB,diff,shell,1,7314
test,4-16KiB,dockerfile,dockerfile,1,4097
test,4-16KiB,elixir,elixir,17,136089
test,4-16KiB,erb,jinja,1,6888
test,4-16KiB,erlang,erlang,190,1606498
test,4-16KiB,erlang,markdown,1,7449
test,4-16KiB,erlang,prolog,73,586418
test,4-16KiB,go,go,406,3472040
test,4-16KiB,go,markdown,1,12441
test,4-16KiB,gradle,hcl,6,40174
test,4-16KiB,groovy,groovy,16,95848
test,4-16KiB,groovy,hcl,8,63368
test,4-16KiB,groovy,javascript,1,5872
test,4-16KiB,groovy,json,1,5969
test,4-16KiB,groovy,kotlin,1,7470
test,4-16KiB,groovy,scala,1,5499
test,4-16KiB,haskell,awk,1,4642
test,4-16KiB,haskell,haskell,18,118802
test,4-16KiB,hcl,hcl,2,13638
test,4-16KiB,html,html,352,3045061
test,4-16KiB,html,jinja,9,56474
test,4-16KiB,html,markdown,3,27991
test,4-16KiB,ini,awk,3,29947
test,4-16KiB,ini,ini,1,6113
test,4-16KiB,ini,jinja,24,157987
test,4-16KiB,ipynb,ipynb,5,32649
test,4-16KiB,ipynb,json,1,10228
test,4-16KiB,java,c,3,22880
test,4-16KiB,java,dart,8,50853
test,4-16KiB,java,java,342,2418738
test,4-16KiB,java,javascript,17,150037
test,4-16KiB,java,objectivec,13,83347
test,4-16KiB,java,typescript,3,34878
test,4-16KiB,javascript,awk,1,4736
test,4-16KiB,javascript,c,7,51904
test,4-16KiB,javascript,cpp,1,4362
test,4-16KiB,javascript,css,1,13745
test,4-16KiB,javascript,dart,72,581696
test,4-16KiB,javascript,hcl,1,6200
test,4-16KiB,javascript,java,20,144944
test,4-16KiB,javascript,javascript,2908,22606680
test,4-16KiB,javascript,objectivec,8,53989
test,4-16KiB,javascript,prolog,1,4936
test,4-16KiB,javascript,typescript,26,187293
test,4-16KiB,json,json,308,2163728
test,4-16KiB,julia,awk,2,18950
test,4-16KiB,julia,julia,24,189476
test,4-16KiB,julia,markdown,1,7172
test,4-16KiB,kotlin,go,1,16276
test,4-16KiB,kotlin,kotlin,40,270065
test,4-16KiB,lisp,lisp,426,3612677
test,4-16KiB,lua,lua,68,586761
test,4-16KiB,markdown,jinja,3,22239
test,4-16KiB,markdown,markdown,905,6878292
test,4-16KiB,markdown,php,2,16994
test,4-16KiB,markdown,powershell,1,4639
test,4-16KiB,markdown,prolog,1,8303
test,4-16KiB,objectivec,awk,4,26406
test,4-16KiB,objectivec,c,4,32107
test,4-16KiB,objectivec,cpp,5,50384
test,4-16KiB,objectivec,java,1,16183
test,4-16KiB,objectivec,markdown,1,8214
test,4-16KiB,objectivec,objectivec,607,5266518
test,4-16KiB,ocaml,jinja,1,16131
test,4-16KiB,ocaml,json,1,10587
test,4-16KiB,ocaml,ocaml,138,1071958
test,4-16KiB,perl,awk,2,11157
test,4-16KiB,perl,objectivec,1,5219
test,4-16KiB,perl,perl,35,332737
test,4-16KiB,perl,prolog,77,596742
test,4-16KiB,php,html,1,5004
test,4-16KiB,php,jinja,4,27754
test,4-16KiB,php,php,313,2381932
test,4-16KiB,postscript,jinja,1,9851
test,4-16KiB,powershell,awk,3,34167
test,4-16KiB,powershell,hcl,1,13176
test,4-16KiB,powershell,html,1,12960
test,4-16KiB,powershell,jinja,2,13452
test,4-16KiB,powershell,powershell,112,1042020
test,4-16KiB,powershell,vba,7,45632
test,4-16KiB,python,hcl,6,70686
test,4-16KiB,python,html,2,9813
test,4-16KiB,python,jinja,40,361581
test,4-16KiB,python,markdown,3,32502
test,4-16KiB,python,objectivec,1,10420
test,4-16KiB,python,php,2,11084
test,4-16KiB,python,python,387,3364684
test,4-16KiB,python,typescript,11,83263
test,4-16KiB,python,xml,1,11979
test,4-16KiB,r,awk,4,23232
test,4-16KiB,r,jinja,2,8594
test,4-16KiB,r,r,112,756799
test,4-16KiB,ruby,ruby,48,362349
test,4-16KiB,rust,rust,39,278639
test,4-16KiB,scala,java,1,6119
test,4-16KiB,scala,kotlin,2,21871
test,4-16KiB,scala,scala,44,332612
test,4-16KiB,scss,css,2,15156
test,4-16KiB,scss,scss,11,76434
test,4-16KiB,shell,awk,4,23472
test,4-16KiB,shell,jinja,7,42008
test,4-16KiB,shell,php,2,17629
test,4-16KiB,shell,powershell,1,4216
test,4-16KiB,shell,shell,41,269008
test,4-16KiB,sql,awk,3,16605
test,4-16KiB,sql,prolog,3,22096
test,4-16KiB,sql,sql,86,731636
test,4-16KiB,sql,xml,1,4806
test,4-16KiB,swift,swift,25,204836
test,4-16KiB,typescript,dart,29,205198
test,4-16KiB,typescript,javascript,1,4661
test,4-16KiB,typescript,typescript,75,529317
test,4-16KiB,vba,cs,1,5667
test,4-16KiB,vba,vba,457,3517363
test,4-16KiB,verilog,awk,1,14890
test,4-16KiB,verilog,ocaml,2,25586
test,4-16KiB,verilog,verilog,98,837299
test,4-16KiB,vhdl,awk,1,16129
test,4-16KiB,vhdl,markdown,1,12748
test,4-16KiB,vhdl,vhdl,6,48104
test,4-16KiB,vue,jinja,1,6580
test,4-16KiB,xml,php,5,60611
test,4-16KiB,xml,xml,949,8146204
test,4-16KiB,yaml,jinja,9,62167
test,4-16KiB,yaml,json,1,6253
test,4-16KiB,yaml,yaml,11,87164
test,16-64KiB,asm,asm,72,2078145
test,16-64KiB,asm,awk,15,441996
test,16-64KiB,asm,c,1,21012
test,16-64KiB,asm,markdown,2,38068
test,16-64KiB,batch,batch,1,17620
test,16-64KiB,c,c,1034,33026538
test,16-64KiB,c,cpp,22,741106
test,16-64KiB,c,dart,2,52126
test,16-64KiB,c,markdown,1,23099
test,16-64KiB,clojure,jinja,1,18844
test,16-64KiB,cpp,c,70,2419807
test,16-64KiB,cpp,cpp,230,7266258
test,16-64KiB,cpp,dart,1,20629
test,16-64KiB,cpp,javascript,2,49916
test,16-64KiB,cs,cs,210,6666582
test,16-64KiB,cs,dart,2,66481
test,16-64KiB,csproj,csproj,1,21144
test,16-64KiB,csproj,xml,1,22492
test,16-64KiB,css,css,90,2394192
test,16-64KiB,css,javascript,2,122670
test,16-64KiB,css,scss,1,30677
test,16-64KiB,diff,diff,3,79206
test,16-64KiB,elixir,elixir,5,107741
test,16-64KiB,erlang,erlang,129,4310782
test,16-64KiB,erlang,prolog,37,1193107
test,16-64KiB,go,c,2,51100
test,16-64KiB,go,go,165,5108932
test,16-64KiB,groovy,groovy,3,117308
test,16-64KiB,hcl,hcl,1,20732
test,16-64KiB,html,html,119,3873383
test,16-64KiB,ini,awk,1,28878
test,16-64KiB,ini,ini,4,159861
test,16-64KiB,ini,jinja,3,102855
test,16-64KiB,ipynb,ipynb,6,222397
test,16-64KiB,ipynb,json,2,46696
test,16-64KiB,java,c,1,39280
test,16-64KiB,java,dart,3,99624
test,16-64KiB,java,java,57,1540606
test,16-64KiB,java,javascript,1,17623
test,16-64KiB,java,objectivec,3,61165
test,16-64KiB,java,typescript,1,16575
test,16-64KiB,javascript,c,2,43663
test,16-64KiB,javascript,css,1,21368
test,16-64KiB,javascript,dart,7,206545
test,16-64KiB,javascript,java,6,120127
test,16-64KiB,javascript,javascript,1008,28565435
test,16-64KiB,javascript,jinja,2,35952
test,16-64KiB,javascript,json,11,352374
test,16-64KiB,javascript,objectivec,3,65332
test,16-64KiB,javascript,typescript,2,55629
test,16-64KiB,json,jinja,1,27930
test,16-64KiB,json,json,142,4493164
test,16-64KiB,julia,awk,1,24054
test,16-64KiB,julia,julia,2,43321
test,16-64KiB,kotlin,kotlin,1,19453
test,16-64KiB,lisp,lisp,233,7511326
test,16-64KiB,lua,lua,38,1199396
test,16-64KiB,markdown,jinja,1,17929
test,16-64KiB,markdown,markdown,150,4219780
test,16-64KiB,objectivec,cpp,2,74782
test,16-64KiB,objectivec,java,1,20453
test,16-64KiB,objectivec,objectivec,185,4546029
test,16-64KiB,objectivec,ocaml,1,51095
test,16-64KiB,objectivec,xml,1,41811
test,16-64KiB,ocaml,ocaml,32,928650
test,16-64KiB,perl,awk,1,24470
test,16-64KiB,perl,perl,7,193386
test,16-64KiB,perl,prolog,17,486051
test,16-64KiB,php,php,59,1746059
test,16-64KiB,powershell,jinja,1,21164
test,16-64KiB,powershell,markdown,1,18700
test,16-64KiB,powershell,powershell,28,798418
test,16-64KiB,powershell,vba,2,56816
test,16-64KiB,python,awk,2,48154
test,16-64KiB,python,jinja,29,788024
test,16-64KiB,python,markdown,2,130634
test,16-64KiB,python,python,158,4945431
test,16-64KiB,python,sql,1,18832
test,16-64KiB,r,r,29,884713
test,16-64KiB,ruby,ruby,2,41461
test,16-64KiB,rust,rust,2,95568
test,16-64KiB,scss,scss,6,164839
test,16-64KiB,shell,asm,1,21811
test,16-64KiB,shell,php,1,20453
test,16-64KiB,shell,shell,2,38449
test,16-64KiB,sql,awk,4,107011
test,16-64KiB,sql,sql,34,1139112
test,16-64KiB,swift,swift,7,191586
test,16-64KiB,typescript,dart,2,45931
test,16-64KiB,typescript,typescript,10,249743
test,16-64KiB,vba,vba,186,6145507
test,16-64KiB,verilog,awk,1,21936
test,16-64KiB,verilog,ocaml,2,57669
test,16-64KiB,verilog,verilog,37,1078438
test,16-64KiB,vhdl,vhdl,1,17137
test,16-64KiB,xml,jinja,1,18876
test,16-64KiB,xml,xml,686,23340033
test,16-64KiB,yaml,jinja,4,150874
test,16-64KiB,yaml,yaml,6,241194
test,>64KiB,asm,asm,36,5311378
test,>64KiB,asm,lisp,1,178320
test,>64KiB,c,c,307,43649987
test,>64KiB,c,cpp,6,816455
test,>64KiB,cmake,awk,2,186919
test,>64KiB,cpp,c,17,2445570
test,>64KiB,cpp,cpp,44,5035444
test,>64KiB,cs,cs,65,10665084
test,>64KiB,css,css,343,48454148
test,>64KiB,diff,diff,2,315704
test,>64KiB,erlang,erlang,34,5813448
test,>64KiB,erlang,prolog,17,2722524
test,>64KiB,go,go,69,14291779
test,>64KiB,groovy,hcl,1,147622
test,>64KiB,html,html,40,5761886
test,>64KiB,ini,ini,8,581314
test,>64KiB,ini,jinja,1,362884
test,>64KiB,ipynb,ipynb,1,77069
test,>64KiB,java,java,2,427859
test,>64KiB,javascript,awk,1,407404
test,>64KiB,javascript,css,1,139732
test,>64KiB,javascript,javascript,355,64209948
test,>64KiB,javascript,jinja,1,76369
test,>64KiB,javascript,json,1,266712
test,>64KiB,javascript,sql,1,99876
test,>64KiB,javascript,verilog,1,568837
test,>64KiB,json,json,42,7996857
test,>64KiB,lisp,lisp,78,12967969
test,>64KiB,lua,lua,5,467221
test,>64KiB,markdown,markdown,41,4389014
test,>64KiB,objectivec,objectivec,8,959809
test,>64KiB,objectivec,prolog,1,77038
test,>64KiB,ocaml,ocaml,6,783306
test,>64KiB,php,php,9,1649859
test,>64KiB,postscript,jinja,2,1132931
test,>64KiB,postscript,prolog,2,1317842
test,>64KiB,powershell,powershell,1,209705
test,>64KiB,python,awk,3,252949
test,>64KiB,python,cpp,1,82546
test,>64KiB,python,jinja,4,322168
test,>64KiB,python,python,42,4586713
test,>64KiB,r,r,4,563532
test,>64KiB,scala,json,1,104077
test,>64KiB,scss,css,1,75599
test,>64KiB,shell,awk,1,90634
test,>64KiB,shell,jinja,3,649405
test,>64KiB,sql,sql,8,2295113
test,>64KiB,typescript,typescript,3,364660
test,>64KiB,vba,vba,45,4930839
test,>64KiB,verilog,verilog,8,1490858
test,>64KiB,vhdl,vhdl,1,75400
test,>64KiB,xml,html,1,216802
test,>64KiB,xml,jinja,1,118617
test,>64KiB,xml,xml,728,133712612
test,>64KiB,yaml,jinja,5,1340698
test,>64KiB,yaml,markdown,1,129554
test,>64KiB,yaml,yaml,3,636493
