split,bucket,actual,predicted,count,bytes
test,1-4KiB,html,javascript,2,4901
test,1-4KiB,html,markdown,30,66083
test,1-4KiB,html,objectivec,2,2443
test,1-4KiB,html,php,1,1594
test,1-4KiB,html,powershell,2,3120
test,1-4KiB,html,toml,1,1420
test,1-4KiB,html,vba,2,3434
test,1-4KiB,html,xml,1,1050
test,1-4KiB,ini,asm,3,3675
test,1-4KiB,ini,batch,4,5019
test,1-4KiB,ini,c,1,1518
test,1-4KiB,ini,ini,29,54544
test,1-4KiB,ini,javascript,6,18696
test,1-4KiB,ini,lisp,3,11202
test,1-4KiB,ini,python,4,5852
test,1-4KiB,ini,shell,1,1535
test,1-4KiB,ini,sql,1,2785
test,1-4KiB,ini,toml,1,1445
test,1-4KiB,ipynb,ipynb,2,6431
test,1-4KiB,java,c,9,18724
test,1-4KiB,java,cpp,3,8334
test,1-4KiB,java,java,982,2181543
test,1-4KiB,java,javascript,35,83895
test,1-4KiB,java,objectivec,18,37416
test,1-4KiB,java,typescript,11,22820
test,1-4KiB,javascript,asm,1,3129
test,1-4KiB,javascript,c,21,40970
test,1-4KiB,javascript,cpp,1,2564
test,1-4KiB,javascript,cs,2,5368
test,1-4KiB,javascript,css,2,3351
test,1-4KiB,javascript,erlang,3,3792
test,1-4KiB,javascript,java,52,109191
test,1-4KiB,javascript,javascript,6068,12683242
test,1-4KiB,javascript,kotlin,2,3311
test,1-4KiB,javascript,markdown,4,7836
test,1-4KiB,javascript,objectivec,15,42830
test,1-4KiB,javascript,toml,1,1406
test,1-4KiB,javascript,typescript,88,181014
test,1-4KiB,jinja,html,1,2068
test,1-4KiB,jinja,javascript,1,1252
test,1-4KiB,jinja,yaml,1,2010
test,1-4KiB,json,javascript,1,1410
test,1-4KiB,json,json,2290,5573214
test,1-4KiB,julia,julia,78,142948
test,1-4KiB,julia,lua,1,1193
test,1-4KiB,julia,markdown,2,4372
test,1-4KiB,julia,objectivec,1,1325
test,1-4KiB,julia,perl,2,2249
test,1-4KiB,julia,r,1,3934
test,1-4KiB,julia,ruby,2,6050
test,1-4KiB,kotlin,kotlin,169,349189
test,1-4KiB,lisp,lisp,371,875781
test,1-4KiB,lisp,markdown,2,5334
test,1-4KiB,lua,julia,1,2198
test,1-4KiB,lua,lua,126,275624
test,1-4KiB,markdown,html,2,5043
test,1-4KiB,markdown,markdown,1792,3588137
test,1-4KiB,markdown,php,1,1064
test,1-4KiB,markdown,powershell,2,4941
test,1-4KiB,markdown,typescript,1,3317
test,1-4KiB,markdown,yaml,5,5845
test,1-4KiB,objectivec,c,7,17948
test,1-4KiB,objectivec,cpp,4,8761
test,1-4KiB,objectivec,java,3,5945
test,1-4KiB,objectivec,javascript,3,8043
test,1-4KiB,objectivec,markdown,3,7738
test,1-4KiB,objectivec,objectivec,732,1588027
test,1-4KiB,ocaml,markdown,2,2528
test,1-4KiB,ocaml,ocaml,230,502491
test,1-4KiB,ocaml,typescript,1,3838
test,1-4KiB,perl,asm,3,9871
test,1-4KiB,perl,javascript,1,4039
test,1-4KiB,perl,objectivec,2,3779
test,1-4KiB,perl,perl,123,294413
test,1-4KiB,perl,scala,1,2438
test,1-4KiB,perl,shell,1,1736
test,1-4KiB,php,html,3,7343
test,1-4KiB,php,php,711,1494498
test,1-4KiB,powershell,powershell,98,229572
test,1-4KiB,powershell,python,3,7692
test,1-4KiB,powershell,ruby,1,1968
test,1-4KiB,powershell,scss,1,2082
test,1-4KiB,prolog,perl,3,6304
test,1-4KiB,python,javascript,5,9722
test,1-4KiB,python,markdown,1,1082
test,1-4KiB,python,python,408,954115
test,1-4KiB,python,ruby,1,2989
test,1-4KiB,python,sql,1,1722
test,1-4KiB,python,yaml,2,3208
test,1-4KiB,r,asm,1,4052
test,1-4KiB,r,javascript,2,5129
test,1-4KiB,r,lisp,1,2312
test,1-4KiB,r,markdown,1,3970
test,1-4KiB,r,r,279,691761
test,1-4KiB,r,verilog,1,1684
test,1-4KiB,r,yaml,2,7734
test,1-4KiB,ruby,javascript,2,3756
test,1-4KiB,ruby,ruby,221,460825
test,1-4KiB,ruby,shell,1,2089
test,1-4KiB,ruby,yaml,1,1335
test,1-4KiB,rust,rust,54,124810
test,1-4KiB,scala,java,1,1086
test,1-4KiB,scala,javascript,1,2307
test,1-4KiB,scala,kotlin,6,11380
test,1-4KiB,scala,markdown,1,1940
test,1-4KiB,scala,scala,109,236121
test,1-4KiB,scala,typescript,2,5508
test,1-4KiB,scss,css,4,7974
test,1-4KiB,scss,java,1,2324
test,1-4KiB,scss,javascript,1,1149
test,1-4KiB,scss,scss,60,121718
test,1-4KiB,shell,ini,10,15946
test,1-4KiB,shell,javascript,1,1504
test,1-4KiB,shell,objectivec,1,2549
test,1-4KiB,shell,perl,1,2573
test,1-4KiB,shell,php,2,5318
test,1-4KiB,shell,scss,2,2388
test,1-4KiB,shell,shell,206,403461
test,1-4KiB,shell,toml,1,2177
test,1-4KiB,shell,yaml,1,1488
test,1-4KiB,sql,c,9,19101
test,1-4KiB,sql,javascript,1,1264
test,1-4KiB,sql,markdown,1,1153
test,1-4KiB,sql,sql,148,303017
test,1-4KiB,swift,swift,88,187155
test,1-4KiB,typescript,javascript,8,17508
test,1-4KiB,typescript,typescript,337,698132
test,1-4KiB,vba,markdown,3,4642
test,1-4KiB,vba,vba,1044,2249905
test,1-4KiB,vba,xml,7,18773
test,1-4KiB,verilog,objectivec,1,2246
test,1-4KiB,verilog,ocaml,1,3666
test,1-4KiB,verilog,ruby,1,2440
test,1-4KiB,verilog,sql,1,1287
test,1-4KiB,verilog,verilog,121,283716
test,1-4KiB,vhdl,c,1,1145
test,1-4KiB,vhdl,typescript,1,3005
test,1-4KiB,vhdl,vhdl,10,22913
test,1-4KiB,vue,erb,1,1365
test,1-4KiB,vue,html,4,10369
test,1-4KiB,vue,javascript,5,7978
test,1-4KiB,xml,batch,1,2388
test,1-4KiB,xml,html,2,2462
test,1-4KiB,xml,python,1,3494
test,1-4KiB,xml,xml,1147,2272915
test,1-4KiB,yaml,markdown,1,1105
test,1-4KiB,yaml,shell,1,1090
test,1-4KiB,yaml,yaml,137,274358
test,4-16KiB,asm,asm,139,1016337
test,4-16KiB,asm,c,12,90215
test,4-16KiB,asm,javascript,1,5227
test,4-16KiB,asm,lisp,2,14137
test,4-16KiB,asm,markdown,1,7751
test,4-16KiB,asm,objectivec,3,15828
test,4-16KiB,asm,perl,1,5260
test,4-16KiB,asm,sql,1,6206
test,4-16KiB,awk,perl,1,4740
test,4-16KiB,awk,php,1,5589
test,4-16KiB,awk,scss,1,6195
test,4-16KiB,batch,batch,9,71782
test,4-16KiB,c,asm,1,6834
test,4-16KiB,c,c,2093,17028938
test,4-16KiB,c,cpp,7,56934
test,4-16KiB,c,diff,1,5453
test,4-16KiB,c,java,4,20057
test,4-16KiB,c,javascript,2,15612
test,4-16KiB,c,objectivec,3,26153
test,4-16KiB,c,perl,1,8795
test,4-16KiB,c,verilog,4,26973
test,4-16KiB,clojure,clojure,14,96230
test,4-16KiB,clojure,lisp,3,19358
test,4-16KiB,cmake,cmake,7,48205
test,4-16KiB,cmake,shell,1,8681
test,4-16KiB,cobol,cobol,4,20181
test,4-16KiB,cobol,markdown,2,18099
test,4-16KiB,cobol,powershell,1,10069
test,4-16KiB,cobol,ruby,1,9456
test,4-16KiB,cobol,shell,1,6160
test,4-16KiB,cpp,c,165,1536756
test,4-16KiB,cpp,cpp,383,3136514
test,4-16KiB,cpp,java,6,52126
test,4-16KiB,cpp,javascript,11,81942
test,4-16KiB,cpp,r,1,7696
test,4-16KiB,cpp,typescript,1,4137
test,4-16KiB,cs,c,1,7485
test,4-16KiB,cs,cs,386,3267785
test,4-16KiB,cs,java,14,113615
test,4-16KiB,cs,swift,1,4281
test,4-16KiB,cs,typescript,1,10381
test,4-16KiB,csproj,csproj,32,251072
test,4-16KiB,css,css,152,1138780
test,4-16KiB,diff,c,1,11521
test,4-16KiB,diff,diff,22,273899
test,4-16KiB,diff,markdown,1,5394
test,4-16KiB,dockerfile,shell,1,4097
test,4-16KiB,elixir,elixir,14,116684
test,4-16KiB,elixir,ruby,3,19405
test,4-16KiB,erb,html,1,6888
test,4-16KiB,erlang,erlang,263,2195126
test,4-16KiB,erlang,kotlin,1,5239
test,4-16KiB,go,c,1,14085
test,4-16KiB,go,go,405,3458880
test,4-16KiB,go,javascript,1,11516
test,4-16KiB,gradle,gradle,6,40174
test,4-16KiB,groovy,gradle,1,5808
test,4-16KiB,groovy,groovy,14,85901
test,4-16KiB,groovy,java,5,40810
test,4-16KiB,groovy,javascript,2,11841
test,4-16KiB,groovy,json,3,22096
test,4-16KiB,groovy,kotlin,3,17570
test,4-16KiB,haskell,haskell,17,111878
test,4-16KiB,haskell,ocaml,2,11566
test,4-16KiB,hcl,gradle,2,13638
test,4-16KiB,html,html,357,3066851
test,4-16KiB,html,markdown,5,45068
test,4-16KiB,html,php,2,17607
test,4-16KiB,ini,batch,1,7313
test,4-16KiB,ini,ini,14,101860
test,4-16KiB,ini,markdown,7,53620
test,4-16KiB,ini,python,6,31254
test,4-16KiB,ipynb,ipynb,5,32649
test,4-16KiB,ipynb,json,1,10228
test,4-16KiB,java,c,4,35975
test,4-16KiB,java,cpp,1,11641
test,4-16KiB,java,java,345,2434313
test,4-16KiB,java,javascript,19,179777
test,4-16KiB,java,objectivec,12,71706
test,4-16KiB,java,typescript,5,27321
test,4-16KiB,javascript,c,7,49996
test,4-16KiB,javascript,cpp,1,4362
test,4-16KiB,javascript,css,1,13745
test,4-16KiB,javascript,java,22,158497
test,4-16KiB,javascript,javascript,2956,23005131
test,4-16KiB,javascript,objectivec,9,65584
test,4-16KiB,javascript,ocaml,1,4936
test,4-16KiB,javascript,ruby,1,11776
test,4-16KiB,javascript,typescript,47,335630
test,4-16KiB,javascript,verilog,1,10828
test,4-16KiB,json,javascript,1,10454
test,4-16KiB,json,json,307,2153274
test,4-16KiB,julia,julia,25,200810
test,4-16KiB,julia,lua,1,7616
test,4-16KiB,julia,markdown,1,7172
test,4-16KiB,kotlin,kotlin,40,277453
test,4-16KiB,kotlin,scala,1,8888
test,4-16KiB,lisp,lisp,426,3612677
test,4-16KiB,lua,lua,67,580173
test,4-16KiB,lua,ruby,1,6588
test,4-16KiB,markdown,markdown,910,6921111
test,4-16KiB,markdown,powershell,1,4639
test,4-16KiB,markdown,yaml,1,4717
test,4-16KiB,objectivec,c,5,40406
test,4-16KiB,objectivec,cpp,5,50384
test,4-16KiB,objectivec,java,1,16183
test,4-16KiB,objectivec,javascript,2,9940
test,4-16KiB,objectivec,markdown,2,20522
test,4-16KiB,objectivec,objectivec,607,5262377
test,4-16KiB,ocaml,json,1,10587
test,4-16KiB,ocaml,ocaml,139,1088089
test,4-16KiB,perl,objectivec,1,5219
test,4-16KiB,perl,perl,113,924511
test,4-16KiB,perl,php,1,16125
test,4-16KiB,php,html,2,17477
test,4-16KiB,php,php,316,2397213
test,4-16KiB,postscript,batch,1,9851
test,4-16KiB,powershell,html,1,12960
test,4-16KiB,powershell,powershell,115,1080212
test,4-16KiB,powershell,python,9,59084
test,4-16KiB,powershell,shell,1,9151
test,4-16KiB,python,html,1,5520
test,4-16KiB,python,javascript,12,93683
test,4-16KiB,python,python,440,3856809
test,4-16KiB,r,javascript,1,6816
test,4-16KiB,r,r,115,773215
test,4-16KiB,r,yaml,2,8594
test,4-16KiB,ruby,ruby,48,362349
test,4-16KiB,rust,rust,39,278639
test,4-16KiB,scala,kotlin,7,39983
test,4-16KiB,scala,scala,40,320619
test,4-16KiB,scss,css,3,19934
test,4-16KiB,scss,scss,10,71656
test,4-16KiB,shell,lisp,1,4216
test,4-16KiB,shell,php,2,17629
test,4-16KiB,shell,ruby,1,5269
test,4-16KiB,shell,shell,51,329219
test,4-16KiB,sql,c,2,15515
test,4-16KiB,sql,javascript,1,5341
test,4-16KiB,sql,perl,2,9548
test,4-16KiB,sql,sql,88,744739
test,4-16KiB,swift,ocaml,1,6526
test,4-16KiB,swift,swift,24,198310
test,4-16KiB,typescript,javascript,7,43076
test,4-16KiB,typescript,typescript,98,696100
test,4-16KiB,vba,vba,452,3475868
test,4-16KiB,vba,xml,6,47162
test,4-16KiB,verilog,objectivec,1,14890
test,4-16KiB,verilog,ocaml,2,25586
test,4-16KiB,verilog,verilog,98,837299
test,4-16KiB,vhdl,lua,1,16129
test,4-16KiB,vhdl,markdown,1,12748
test,4-16KiB,vhdl,vhdl,6,48104
test,4-16KiB,vue,html,1,6580
test,4-16KiB,xml,html,2,14956
test,4-16KiB,xml,xml,952,8191859
test,4-16KiB,yaml,javascript,1,6424
test,4-16KiB,yaml,json,1,6253
test,4-16KiB,yaml,yaml,19,142907
test,16-64KiB,asm,asm,55,1572331
test,16-64KiB,asm,c,1,21012
test,16-64KiB,asm,javascript,8,237182
test,16-64KiB,asm,markdown,22,641300
test,16-64KiB,asm,objectivec,4,107396
test,16-64KiB,batch,batch,1,17620
test,16-64KiB,c,asm,1,60536
test,16-64KiB,c,c,1052,33595837
test,16-64KiB,c,cpp,2,87293
test,16-64KiB,c,erlang,1,19659
test,16-64KiB,c,java,1,25985
test,16-64KiB,c,objectivec,1,22381
test,16-64KiB,c,r,1,31178
test,16-64KiB,clojure,clojure,1,18844
test,16-64KiB,cpp,c,148,4962317
test,16-64KiB,cpp,cpp,151,4694619
test,16-64KiB,cpp,java,1,29129
test,16-64KiB,cpp,javascript,2,49916
test,16-64KiB,cpp,typescript,1,20629
test,16-64KiB,cs,cs,208,6634524
test,16-64KiB,cs,java,4,98539
test,16-64KiB,csproj,csproj,2,43636
test,16-64KiB,css,css,89,2355241
test,16-64KiB,css,javascript,4,192298
test,16-64KiB,diff,diff,3,79206
test,16-64KiB,elixir,elixir,4,90148
test,16-64KiB,elixir,ruby,1,17593
test,16-64KiB,erlang,c,1,31830
test,16-64KiB,erlang,erlang,165,5472059
test,16-64KiB,go,c,2,51100
test,16-64KiB,go,go,165,5108932
test,16-64KiB,groovy,kotlin,2,64932
test,16-64KiB,groovy,ruby,1,52376
test,16-64KiB,hcl,gradle,1,20732
test,16-64KiB,html,html,118,3856920
test,16-64KiB,html,markdown,1,16463
test,16-64KiB,ini,ini,5,205772
test,16-64KiB,ini,toml,3,85822
test,16-64KiB,ipynb,ipynb,5,189629
test,16-64KiB,ipynb,javascript,1,32768
test,16-64KiB,ipynb,json,2,46696
test,16-64KiB,java,java,60,1648804
test,16-64KiB,java,javascript,3,64904
test,16-64KiB,java,objectivec,3,61165
test,16-64KiB,javascript,c,1,19656
test,16-64KiB,javascript,css,1,21368
test,16-64KiB,javascript,java,6,120127
test,16-64KiB,javascript,javascript,1022,29015594
test,16-64KiB,javascript,objectivec,3,65332
test,16-64KiB,javascript,typescript,7,188396
test,16-64KiB,javascript,yaml,2,35952
test,16-64KiB,json,json,143,4521094
test,16-64KiB,julia,julia,2,43321
test,16-64KiB,julia,markdown,1,24054
test,16-64KiB,kotlin,kotlin,1,19453
test,16-64KiB,lisp,lisp,233,7511326
test,16-64KiB,lua,lua,38,1199396
test,16-64KiB,markdown,markdown,150,4219780
test,16-64KiB,markdown,yaml,1,17929
test,16-64KiB,objectivec,cpp,1,30499
test,16-64KiB,objectivec,java,1,20453
test,16-64KiB,objectivec,javascript,1,51095
test,16-64KiB,objectivec,objectivec,186,4590312
test,16-64KiB,objectivec,xml,1,41811
test,16-64KiB,ocaml,ocaml,32,928650
test,16-64KiB,perl,perl,24,679437
test,16-64KiB,perl,shell,1,24470
test,16-64KiB,php,php,59,1746059
test,16-64KiB,powershell,gradle,1,18700
test,16-64KiB,powershell,javascript,1,21330
test,16-64KiB,powershell,perl,1,31015
test,16-64KiB,powershell,powershell,27,767403
test,16-64KiB,powershell,python,2,56650
test,16-64KiB,python,go,2,48154
test,16-64KiB,python,python,189,5864089
test,16-64KiB,python,sql,1,18832
test,16-64KiB,r,r,29,884713
test,16-64KiB,ruby,ruby,2,41461
test,16-64KiB,rust,rust,2,95568
test,16-64KiB,scss,scss,6,164839
test,16-64KiB,shell,asm,1,21811
test,16-64KiB,shell,php,1,20453
test,16-64KiB,shell,shell,2,38449
test,16-64KiB,sql,c,1,16768
test,16-64KiB,sql,sql,37,1229355
test,16-64KiB,swift,swift,7,191586
test,16-64KiB,typescript,typescript,12,295674
test,16-64KiB,vba,vba,186,6145507
test,16-64KiB,verilog,ocaml,2,57669
test,16-64KiB,verilog,sql,1,21936
test,16-64KiB,verilog,verilog,37,1078438
test,16-64KiB,vhdl,vhdl,1,17137
test,16-64KiB,xml,html,1,18876
test,16-64KiB,xml,javascript,1,31897
test,16-64KiB,xml,xml,685,23308136
test,16-64KiB,yaml,markdown,1,55828
test,16-64KiB,yaml,yaml,9,336240
test,>64KiB,asm,asm,30,3976878
test,>64KiB,asm,c,3,276472
test,>64KiB,asm,lisp,1,178320
test,>64KiB,asm,objectivec,1,100525
test,>64KiB,asm,vba,1,558492
test,>64KiB,asm,verilog,1,399011
test,>64KiB,c,c,310,43957592
test,>64KiB,c,cpp,2,249856
test,>64KiB,c,toml,1,258994
test,>64KiB,cmake,cmake,1,97991
test,>64KiB,cmake,yaml,1,88928
test,>64KiB,cpp,c,36,5032868
test,>64KiB,cpp,cpp,24,2359839
test,>64KiB,cpp,verilog,1,88307
test,>64KiB,cs,cs,65,10665084
test,>64KiB,css,c,1,200341
test,>64KiB,css,css,340,47538779
test,>64KiB,css,javascript,2,715028
test,>64KiB,diff,diff,2,315704
test,>64KiB,erlang,erlang,51,8535972
test,>64KiB,go,go,69,14291779
test,>64KiB,groovy,groovy,1,147622
test,>64KiB,html,html,40,5761886
test,>64KiB,ini,asm,8,581314
test,>64KiB,ini,ini,1,362884
test,>64KiB,ipynb,ipynb,1,77069
test,>64KiB,java,java,2,427859
test,>64KiB,javascript,c,2,668713
test,>64KiB,javascript,css,1,139732
test,>64KiB,javascript,javascript,355,64513106
test,>64KiB,javascript,json,1,266712
test,>64KiB,javascript,typescript,2,180615
test,>64KiB,json,json,42,7996857
test,>64KiB,lisp,lisp,78,12967969
test,>64KiB,lua,lua,5,467221
test,>64KiB,markdown,markdown,41,4389014
test,>64KiB,objectivec,objectivec,8,959809
test,>64KiB,objectivec,ocaml,1,77038
test,>64KiB,ocaml,ocaml,6,783306
test,>64KiB,php,php,9,1649859
test,>64KiB,postscript,batch,3,2151555
test,>64KiB,postscript,gradle,1,299218
test,>64KiB,powershell,powershell,1,209705
test,>64KiB,python,batch,1,79515
test,>64KiB,python,javascript,1,82546
test,>64KiB,python,perl,2,770908
test,>64KiB,python,python,46,4311407
test,>64KiB,r,r,4,563532
test,>64KiB,scala,json,1,104077
test,>64KiB,scss,css,1,75599
test,>64KiB,shell,shell,3,490330
test,>64KiB,shell,yaml,1,249709
test,>64KiB,sql,sql,8,2295113
test,>64KiB,typescript,typescript,2,264768
test,>64KiB,typescript,xml,1,99892
test,>64KiB,vba,vba,45,4930839
test,>64KiB,verilog,c,1,287024
test,>64KiB,verilog,verilog,7,1203834
test,>64KiB,vhdl,vhdl,1,75400
test,>64KiB,xml,html,11,1665105
test,>64KiB,xml,xml,719,132382926
test,>64KiB,yaml,markdown,1,129554
test,>64KiB,yaml,yaml,8,1977191
